得	33225111124
徘	33221112111
徙	33221212134
徜	33224325251
從	33234342134
徠	33213434234
御	332311212152
徨	332325111121
復	332312511354
循	332331225111
徬	3324143454153
微	3322521353134
徳	33212252214544
徴	33225211213134
徵	332252111213134
德	332122522114544
徹	332415425113134
徼	3323251141533134
徽	33225215542343134
心	4544
必	45434
忆	4425
忌	5154544
忍	5344544
忏	442312
忐	2114544
忑	1244544
忒	1454454
忖	442124
志	1214544
忘	4154544
忙	442415
応	4134544
忠	25124544
忡	4422512
忤	4423112
忧	4421354
忪	4423454
快	4425134
忱	4424535
念	34454544
忻	4423312
忽	35334544
忿	34534544
怀	4421324
态	13444544
怂	34344544
怅	4423154
怆	4423455
怎	312114544
怏	44225134
怒	531544544
怔	44212121
怕	44232511
怖	44213252
怙	44212251
怜	44234454
思	251214544
怠	542514544
怡	44254251
急	355114544
怦	44214312
性	44231121
怨	354554544
怪	44254121
怯	44212154
怵	44212344
总	432514544
怼	541244544
恁	3231214544
恃	442121124
